,CODE,UNITNAME,DESCRIPTN,lithos,distance,GROUP_,FORMATION,MEMBER,BED,LITHNAME1,LITHNAME2,ROCKTYPE1,ROCKTYPE2
10706,A-AN-mg,Annean Supersuite,"Metagranite, undivided; includes deeply weathered rock","granite,metagranite,",203150.03400694657,,,,,metagranitic rock,,meta-igneous felsic intrusive,
10507,A-ANC-mg,Cullculli Suite,"Metatonalite, metagranodiorite, and metatrondhjemite; typically hornblende-bearing, and with common mafic clots","metatonalite,tonalite,diorite,granodiorite,mafic,metagranodiorite,metatrondhjemite,trondhjemite",171342.54798285887,,,,,metagranitic rock,,meta-igneous felsic intrusive,
10377,A-ANK-gt,Mount Kenneth Suite,"Tonalite, typically with plagioclase and hornblende phenocrysts; locally sheared; includes rafts of amphibolite; metamorphosed","tonalite,amphibolite",212052.64375589546,,,,,tonalite,,igneous granitic,
10622,A-ANK-jmg-md,Mount Kenneth Suite,"Metagranitic rock, locally sheared with abundant rafts and lenses of sheared quartzite, psammite, and pelite","granitic rock,pelite,psammite,quartzite",148803.58856652633,,,,,metagranitic rock,metasiliciclastic rock,meta-igneous felsic intrusive,metasedimentary siliciclastic
11184,A-ANK-mg,Mount Kenneth Suite,"Metagranitic rock, locally sheared; includes deeply weathered rocks","granitic rock,",127474.20094894677,,,,,metagranitic rock,,meta-igneous felsic intrusive,
10511,A-ANct-gtl,Cue Tonalite,Leucocratic tonalite; medium to coarse grained; metamorphosed,"tonalite,",220710.0575238613,,Cue Tonalite,,,tonalite,,igneous granitic,
10439,A-ANna-xony-any,Narndee Igneous Complex,"Layered gabbro, with dunite, pyroxenite, anorthosite, and hornblende gabbro; local well developed cyclical layering on a hundred metre scale; metamorphosed","gabbro,anorthosite,dunite,gabbro",130134.79235783384,,Narndee Igneous Complex,,,mafic intrusive rock; undivided,ultramafic intrusive rock; undivided,igneous mafic intrusive,igneous ultramafic intrusive
10823,A-ANnl-xom-ax,"Narndee Igneous Complex, lower zone",Gabbronorite interlayered with pyroxenite; local interstitial hornblende; metamorphosed,"gabbro,gabbronorite,",131432.90148130548,,Narndee Igneous Complex,"Narndee Igneous Complex, lower zone",,gabbronorite,pyroxenite (intrusive),igneous mafic intrusive,igneous ultramafic intrusive
10789,A-ANnm-xom-mat,"Narndee Igneous Complex, middle zone","Megacycles of serpentinite grading into pyroxenite, gabbronorite, and anorthosite; typically with hornblende-oikocrystic units; gabbroic rocks dominant; metamorphosed","serpentinite,anorthosite,gabbro,gabbronorite",132485.49805267862,,Narndee Igneous Complex,"Narndee Igneous Complex, middle zone",,gabbronorite,serpentinite derived from intrusive rock,igneous mafic intrusive,meta-igneous ultramafic intrusive
11183,A-ANnu-xap-ao,"Narndee Igneous Complex, ultramafic zone",Pyroxene peridotite interlayered with olivine pyroxenite grading into orthopyroxenite; minor hornblende typically as oikocrysts around pyroxene; typically serpentinized; locally strongly sheared,"orthopyroxenite,peridotite,",129976.30944606935,,Narndee Igneous Complex,"Narndee Igneous Complex, ultramafic zone",,pyroxene peridotite,olivine pyroxenite,igneous ultramafic intrusive,igneous ultramafic intrusive
