,CODE,UNITNAME,DESCRIPTN,lithos,distance,GROUP_,FORMATION,MEMBER,BED,LITHNAME1,LITHNAME2,ROCKTYPE1,ROCKTYPE2
2473,A-CE-g,Cleland Supersuite,"Monzogranite, granodiorite, and tonalite; local gabbro and dolerite; variably metamorphosed","monzogranite,dolerite,gabbro,granodiorite,tonalite",258272.23428421168,,,,,,,igneous granitic,
2234,A-EM-g,Emu Pool Supersuite,Monzogranite and granodiorite; minor trondhjemite; metamorphosed,"granodiorite,monzogranite,trondhjemite",221161.94245024538,,,,,,,igneous granitic,
524,A-FO-mos,Fortescue Group,Metagabbro and metadolerite; sheared,"metadolerite,metagabbro",228310.8161000288,Fortescue Group,,,,mafic schist derived from intrusive rock,,meta-igneous mafic intrusive,
591,A-FO-od,Fortescue Group,Dolerite dyke or sill,dolerite,229178.2149142165,Fortescue Group,,,,dolerite,,igneous mafic intrusive,
906,A-FOh-xs-f,Hardey Formation,Sedimentary and felsic volcanic rocks; local intrusive rocks,volcanic,221612.23356193112,Fortescue Group,Hardey Formation,,,,,sedimentary siliciclastic,igneous felsic volcanic
1016,A-FOhb-fr,Bamboo Creek Member,"Rhyolite, rhyodacite, and dacite in flows and subvolcanic intrusions; alkali feldspar and quartz phenocrysts; volcanic breccia, welded ignimbrite, with accretionary lapilli; resedimented pyroclastic deposits","rhyolite,dacite,rhyodacite,volcanic",251772.69561150108,Fortescue Group,Hardey Formation,Bamboo Creek Member,,rhyolite,,igneous felsic volcanic,
2438,A-FOhi-f,Koongaling Volcanic Member,"Porphoryritic and fine-grained dacite, rhyodacite, rhyolite lava","dacite,rhyodacite,rhyolite",219445.19935383607,Fortescue Group,Hardey Formation,Koongaling Volcanic Member,,,,igneous felsic volcanic,
31524,A-FOj-s,Jeerinah Formation,"Siliciclastic sedimentary rocks, local volcanic rocks, and dolerite sills","siliciclastic,dolerite,volcanic",223327.4513208846,Fortescue Group,Jeerinah Formation,,,,,sedimentary siliciclastic,
2642,A-FOji-fr,Isabella Member,"Fine-grained, massive rhyolite; quartz or carbonate amygdales; possible intrusion","rhyolite,carbonate",224454.61049131106,Fortescue Group,Jeerinah Formation,Isabella Member,,rhyolite,,igneous felsic volcanic,
2643,A-FOk-b,Kylena Formation,"Massive, amygdaloidal, and vesicular basalt and basaltic andesite; local komatiitic basalt, dacite, and rhyolite","andesite,basalt,basalt,dacite,rhyolite",215574.18127162266,Fortescue Group,Kylena Formation,,,,,igneous mafic volcanic,
324,A-FOm-b,Maddina Formation,"Massive, amygdaloidal, or vesicular basalt and basaltic andesite; local komatiitic basalt, dacite, and rhyolite","andesite,basalt,basalt,dacite,rhyolite",221550.50826775527,Fortescue Group,Maddina Formation,,,,,igneous mafic volcanic,
2647,A-FOr-b,Mount Roe Basalt,Basaltic volcanic rock; local volcaniclastic and siliciclastic rocks,"volcanic,siliciclastic,volcaniclastic",251028.32069078877,Fortescue Group,Mount Roe Basalt,,,,,igneous mafic volcanic,
2231,A-FOt-xb-k,Tumbiana Formation,Basaltic volcanic rocks and carbonate rocks,"volcanic,carbonate",219894.64085347936,Fortescue Group,Tumbiana Formation,,,,,igneous mafic volcanic,sedimentary carbonate
